date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-02-14,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,11:00,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,false,Case for Making
2026-02-14,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,false,Case for Making
2026-02-14,Case for Making — Art Room (SF),GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-14,Case for Making — Art Room (SF),Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-21,Case for Making — Online,GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-21,Case for Making — Online,Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-21,Case for Making — Online,Let Them Paint Cake with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/let-them-paint-cake-with-claire-wilson-oghedo,false,Case for Making
2026-02-21,Case for Making — Online,Workshop Recording,Workshop,11:00,,$40.00,https://caseformaking.com/products/workshop-recording,false,Case for Making
2026-02-21,Case for Making — Art Room (SF),Watercolor Paint-Making with Alexis Joseph,Workshop,14:00,,$225.00,https://caseformaking.com/products/watercolor-paint-making-with-alexis-joseph,false,Case for Making
2026-02-24,Case for Making — Online,Found and Painted Paper Collage with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/found-and-painted-paper-collage-with-erin-mccluskey-wheeler,false,Case for Making
2026-02-24,Case for Making — Art Room (SF),Collage: Working with Intuition with Julie Cloutier,Workshop,18:30,,$40.00,https://caseformaking.com/products/collage-working-with-intuition-with-julie-cloutier,false,Case for Making
2026-02-26,Case for Making — Art Room (SF),Writers' Meetup with Lana Porcello,Workshop,18:30,,$40.00,https://caseformaking.com/products/writers-meetup-with-lana-porcello-1,false,Case for Making
2026-02-28,Case for Making — Online,Winter Woods with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/winter-woods-with-melanie-lan,false,Case for Making
2026-02-28,Case for Making — Art Room (SF),Block Printing with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/block-printing-with-erin-mccluskey-wheeler,false,Case for Making
