date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-02-24,Case for Making — Online,Found and Painted Paper Collage with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/found-and-painted-paper-collage-with-erin-mccluskey-wheeler,false,Case for Making
2026-02-24,Case for Making — Online,GIFT CARD,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-24,Case for Making — Online,Gift Cards,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,false,Case for Making
2026-02-24,Case for Making — Online,Workshop Recording,Workshop,17:00,,$40.00,https://caseformaking.com/products/workshop-recording,false,Case for Making
2026-02-24,Case for Making — Art Room (SF),Collage: Working with Intuition with Julie Cloutier,Workshop,18:30,,$40.00,https://caseformaking.com/products/collage-working-with-intuition-with-julie-cloutier,false,Case for Making
2026-02-26,Case for Making — Art Room (SF),Writers' Meetup with Lana Porcello,Workshop,18:30,,$40.00,https://caseformaking.com/products/writers-meetup-with-lana-porcello-1,false,Case for Making
2026-02-28,Case for Making — Online,Winter Woods with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/winter-woods-with-melanie-lan,false,Case for Making
2026-02-28,Case for Making — Art Room (SF),Block Printing with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/block-printing-with-erin-mccluskey-wheeler,false,Case for Making
2026-03-06,Case for Making — Online,Line & Shape with Erin McCluskey Wheeler,Workshop,14:00,,$40.00,https://caseformaking.com/products/line-shape-with-erin-mccluskey-wheeler,false,Case for Making
2026-03-08,Case for Making — Art Room (SF),The Possibilities of Color and Palette with Lena Wolff,Workshop,11:00,,$250.00,https://caseformaking.com/products/the-possibilities-of-color-and-palette-with-lena-wolff,false,Case for Making
2026-03-10,Case for Making — Online,Repeat Landscapes with Alexis Joseph,Workshop,17:00,,$40.00,https://caseformaking.com/products/repeat-landscapes-with-alexis-joseph-online,false,Case for Making
2026-03-11,Case for Making — Online,Meditation on Olga de Amaral’s Grid Anjelika Deogirikar Grossman,Workshop,14:00,,$40.00,https://caseformaking.com/products/meditation-on-olga-de-amaral-s-grid-anjelika-deogirikar-grossman,false,Case for Making
2026-03-12,Case for Making — Art Room (SF),Journal Club with Claudia Solis,Workshop,18:30,,$40.00,https://caseformaking.com/products/journal-club-with-claudia-solis-2,false,Case for Making
2026-03-18,Case for Making — Online,Swatching Paints with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/swatching-paints-with-sophie-tivona,false,Case for Making
