date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-08-19,Case for Making — Online,GIFT CARD,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-19,Case for Making — Online,Gift Cards,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-19,Case for Making — Online,NEW! Desert Art Toolkit Palettes!,Workshop,17:00,,$40.00,https://caseformaking.com/products/desert-art-toolkit-palettes,,false,,,Case for Making
2026-08-19,Case for Making — Online,Painting Jellyfish with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/painting-jellyfish-with-sophie-tivona,,false,,,Case for Making
2026-08-20,Case for Making — Art Room (SF),Journal Club with Claudia Solis,Workshop,18:30,,$40.00,https://caseformaking.com/products/journal-club-with-claudia-solis-2,,false,,,Case for Making
2026-08-22,Case for Making — Online,Horizons with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/horizons-with-melanie-lan,,false,,,Case for Making
2026-08-26,Case for Making — Art Room (SF),Getting Started with Watercolors! with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/getting-started-with-watercolor-with-alexis-joseph,,false,,,Case for Making
2026-08-29,Case for Making — Online,Georgia O'Keeffe's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/georgia-okeeffes-flowers-with-melanie-lan,,false,,,Case for Making
2026-08-29,Case for Making — Art Room (SF),Painting from Collage Studies - Tomie Ohtake with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/painting-from-collage-studies-tomie-ohtake-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-08-31,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,11:00,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-08-31,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
2026-08-31,Case for Making — Art Room (SF),GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-31,Case for Making — Art Room (SF),Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-31,Case for Making — Art Room (SF),NEW! Desert Art Toolkit Palettes!,Workshop,11:00,,$40.00,https://caseformaking.com/products/desert-art-toolkit-palettes,,false,,,Case for Making
2026-09-05,Case for Making — Online,Fluid Felines with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-felines-with-melanie-lan,,false,,,Case for Making
2026-09-05,Case for Making — Art Room (SF),Making Cyanotypes with Lis Scarpace,Workshop,14:00,,$80.00,https://caseformaking.com/products/making-cyanotypes-with-lis-scarpace,,false,,,Case for Making
2026-09-12,Case for Making — Online,Home Comforts: Painted Pottery with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/home-comforts-painted-pottery-with-claire-wilson,,false,,,Case for Making
2026-09-12,Case for Making — Art Room (SF),Small Worlds: Assemblage Dioramas with Erin McCluskey Wheeler,Workshop,14:00,,$100.00,https://caseformaking.com/products/small-worlds-assemblage-dioramas-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-09-13,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,17:00,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller-1,,false,,,Case for Making
2026-09-15,Case for Making — Art Room (SF),Natural Geometries with Sam Galison,Workshop,18:30,,$80.00,https://caseformaking.com/products/natural-geometries-with-sam-galison,,false,,,Case for Making
2026-09-17,Case for Making — Online,Composition & Collage: Symmetry with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/composition-collage-symmetry-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-09-18,Case for Making — Art Room (SF),Souvenirs on Paper with Yina Kim,Workshop,18:30,,$80.00,https://caseformaking.com/products/souvenirs-on-paper-with-yina-kim,,false,,,Case for Making
2026-09-19,Case for Making — Online,Fluid Florals - Dahlias with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-florals-dahlias-with-claire-wilson-oghedo,,false,,,Case for Making
2026-09-23,Case for Making — Online,Chickens with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/chickens-with-sophie-tivona,,false,,,Case for Making
2026-09-24,Case for Making — Art Room (SF),Color Mix & Match with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/color-mix-match-alexis-joseph,,false,,,Case for Making
2026-09-26,Case for Making — Art Room (SF),Open Air Drawing Club with Sam Galison,Workshop,10:00,,$40.00,https://caseformaking.com/products/open-air-drawing-club-with-sam-galison,,false,,,Case for Making
2026-09-26,Case for Making — Online,Mark Making: Paul Klee with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/mark-making-paul-klee-with-melanie-lan,,false,,,Case for Making
2026-09-27,Case for Making — Art Room (SF),An Introduction to Natural Color Making for Artists with Lena Wolff,Workshop,11:00,,$250.00,https://caseformaking.com/products/an-introduction-to-natural-color-making-for-artists-with-lena-wolff,,false,,,Case for Making
