date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-04-23,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller-1,,false,,,Case for Making
2026-04-26,Case for Making — Art Room (SF),Color Lab with Lena Wolff,Workshop,11:00,,$250.00,https://caseformaking.com/products/color-lab-with-lena-wolff,,false,,,Case for Making
2026-04-30,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
2026-04-30,Case for Making — Online,GIFT CARD,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-04-30,Case for Making — Online,Gift Cards,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-04-30,Case for Making — Online,Spring Greens with Melanie Lan,Workshop,17:00,,$40.00,https://caseformaking.com/products/spring-greens-with-melanie-lan,,false,,,Case for Making
2026-04-30,Case for Making — Online,Workshop Recording,Workshop,17:00,,$40.00,https://caseformaking.com/products/workshop-recording,,false,,,Case for Making
2026-04-30,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,18:30,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-04-30,Case for Making — Art Room (SF),GIFT CARD,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-04-30,Case for Making — Art Room (SF),Gift Cards,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-04-30,Case for Making — Art Room (SF),Watercolor and Drawing Club with Dave Muller,Workshop,18:30,,$40.00,https://caseformaking.com/products/watercolor-and-drawing-club-with-dave-muller-1,,false,,,Case for Making
2026-05-02,Case for Making — Online,Fluid Fauna: Koi Fish with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-fauna-koi-fish-with-claire-wilson,,false,,,Case for Making
2026-05-06,Case for Making — Online,Meditation on Emily Kam Kngwarray’s Mark Making with Anjelika Deogirikar Grossman,Workshop,14:00,,$40.00,https://caseformaking.com/products/meditation-on-emily-kam-kngwarray-s-mark-making-with-anjelika-deogirikar-grossman,,false,,,Case for Making
2026-05-13,Case for Making — Online,Diebenkorn Inspired Collage Landscapes with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/diebenkorn-inspired-collage-landscapes-with-erin-mccluskey-wheeler-1,,false,,,Case for Making
2026-05-14,Case for Making — Online,Moods of the Sky with Dave Muller,Workshop,17:00,,$40.00,https://caseformaking.com/products/moods-of-the-sky-with-dave-muller,,false,,,Case for Making
2026-05-14,Case for Making — Art Room (SF),May Flowers with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/may-flowers-with-alexis-joseph,,false,,,Case for Making
2026-05-16,Case for Making — Art Room (SF),Found and Painted Paper Collage with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/found-and-painted-paper-collage-with-erin-mccluskey-wheeler-1,,false,,,Case for Making
2026-05-17,Case for Making — Online,Introduction to Watercolor with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/introduction-to-watercolor-with-melanie-lan,,false,,,Case for Making
2026-05-20,Case for Making — Online,Painting Petals with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/petals-with-sophie-tivona,,false,,,Case for Making
2026-05-22,Case for Making — Art Room (SF),Watercolor Basics: Layering & Depth with Lindsay Stripling,Workshop,18:30,,$80.00,https://caseformaking.com/products/watercolor-basics-layering-depth-with-lindsay-stripling,,false,,,Case for Making
2026-05-23,Case for Making — Online,Fluid Florals - Lotus Blossoms with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-florals-lotus-blossoms-with-claire-wilson-oghedo,,false,,,Case for Making
2026-05-28,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller,,false,,,Case for Making
2026-05-30,Case for Making — Online,Ruth Asawa's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/ruth-asawas-flowers-with-melanie-lan,,false,,,Case for Making
