date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-08-12,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller,,false,,,Case for Making
2026-08-14,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,11:00,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-08-14,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
2026-08-14,Case for Making — Art Room (SF),GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-14,Case for Making — Art Room (SF),Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-14,Case for Making — Art Room (SF),NEW! Desert Art Toolkit Palettes!,Workshop,11:00,,$40.00,https://caseformaking.com/products/desert-art-toolkit-palettes,,false,,,Case for Making
2026-08-15,Case for Making — Online,Fluid Fauna: Tree Frogs with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-fauna-tree-frogs-with-claire-wilson,,false,,,Case for Making
2026-08-15,Case for Making — Online,GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-15,Case for Making — Online,Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-15,Case for Making — Online,NEW! Desert Art Toolkit Palettes!,Workshop,11:00,,$40.00,https://caseformaking.com/products/desert-art-toolkit-palettes,,false,,,Case for Making
2026-08-19,Case for Making — Online,Painting Jellyfish with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/painting-jellyfish-with-sophie-tivona,,false,,,Case for Making
2026-08-20,Case for Making — Art Room (SF),Journal Club with Claudia Solis,Workshop,18:30,,$40.00,https://caseformaking.com/products/journal-club-with-claudia-solis-2,,false,,,Case for Making
2026-08-22,Case for Making — Online,Horizons with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/horizons-with-melanie-lan,,false,,,Case for Making
2026-08-26,Case for Making — Art Room (SF),Getting Started with Watercolors! with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/getting-started-with-watercolor-with-alexis-joseph,,false,,,Case for Making
2026-08-29,Case for Making — Online,Georgia O'Keeffe's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/georgia-okeeffes-flowers-with-melanie-lan,,false,,,Case for Making
2026-08-29,Case for Making — Art Room (SF),Painting from Collage Studies - Tomie Ohtake with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/painting-from-collage-studies-tomie-ohtake-with-erin-mccluskey-wheeler,,false,,,Case for Making
