date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-06-30,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
2026-07-01,Case for Making — Online,GIFT CARD,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-01,Case for Making — Online,Gift Cards,Workshop,17:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-01,Case for Making — Online,Travel Landscapes with Dave Muller,Workshop,17:00,,$40.00,https://caseformaking.com/products/travel-landscapes-with-dave-muller,,false,,,Case for Making
2026-07-02,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,18:30,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-07-02,Case for Making — Art Room (SF),GIFT CARD,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-02,Case for Making — Art Room (SF),Gift Cards,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-02,Case for Making — Art Room (SF),Watercolor and Drawing Club with Dave Muller,Workshop,18:30,,$40.00,https://caseformaking.com/products/watercolor-and-drawing-club-with-dave-muller,,false,,,Case for Making
2026-07-11,Case for Making — Online,Painted Produce – Heirloom Tomatoes with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/painted-produce-heirloom-tomatoes-with-claire-wilson,,false,,,Case for Making
2026-07-12,Case for Making — Online,Star Fruit with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/star-fruit-with-melanie-lan-1,,false,,,Case for Making
2026-07-16,Case for Making — Art Room (SF),Fundamentals of Drawing Facial Features with Serena Cole,Workshop,18:30,,$80.00,https://caseformaking.com/products/fundamentals-of-drawing-facial-features-with-serena-cole,,false,,,Case for Making
2026-07-18,Case for Making — Online,Fluid Fauna: Butterflies and Moths with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-fauna-butterflies-and-moths-with-claire-wilson,,false,,,Case for Making
2026-07-22,Case for Making — Online,Little Blob Birds with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/little-blob-birds-with-sophie-tivona,,false,,,Case for Making
2026-07-25,Case for Making — Online,Naturalist Studies: Dolphins with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/naturalist-studies-dolphins-with-melanie-lan,,false,,,Case for Making
2026-07-25,Case for Making — Art Room (SF),Watercolor Paint-Making with Alexis Joseph,Workshop,14:00,,$225.00,https://caseformaking.com/products/watercolor-paint-making-with-alexis-joseph,,false,,,Case for Making
2026-07-30,Case for Making — Online,Dorothy Hood’s Abstract Painting with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/dorothy-hood-s-abstract-painting-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-07-31,Case for Making — Art Room (SF),Evening Gouache Still Life with Lindsay Stripling,Workshop,18:30,,$80.00,https://caseformaking.com/products/evening-gouache-still-life-with-lindsay,,false,,,Case for Making
