date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-07-18,Case for Making — Online,Fluid Fauna: Butterflies and Moths with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-fauna-butterflies-and-moths-with-claire-wilson,,false,,,Case for Making
2026-07-18,Case for Making — Online,GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-18,Case for Making — Online,Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-07-22,Case for Making — Online,Little Blob Birds with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/little-blob-birds-with-sophie-tivona,,false,,,Case for Making
2026-07-25,Case for Making — Online,Naturalist Studies: Dolphins with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/naturalist-studies-dolphins-with-melanie-lan,,false,,,Case for Making
2026-07-25,Case for Making — Art Room (SF),Watercolor Paint-Making with Alexis Joseph,Workshop,14:00,,$225.00,https://caseformaking.com/products/watercolor-paint-making-with-alexis-joseph,,false,,,Case for Making
2026-07-30,Case for Making — Online,Dorothy Hood’s Abstract Painting with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/dorothy-hood-s-abstract-painting-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-07-30,Case for Making — Art Room (SF),Figure Drawing with Gina Hendry,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-gina-hendry,,false,,,Case for Making
2026-07-31,Case for Making — Art Room (SF),Art Room Studio Club!,Workshop,11:00,,$40.00,https://caseformaking.com/products/art-room-studio-club,,false,,,Case for Making
2026-07-31,Case for Making — Art Room (SF),Evening Gouache Still Life with Lindsay Stripling,Workshop,18:30,,$80.00,https://caseformaking.com/products/evening-gouache-still-life-with-lindsay,,false,,,Case for Making
2026-08-01,Case for Making — Online,Fluid Florals - Sunflowers with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-florals-sunflowers-with-claire-wilson-oghedo,,false,,,Case for Making
2026-08-05,Case for Making — Online,Abstract Worlds with Dave Muller,Workshop,14:00,,$40.00,https://caseformaking.com/products/abstract-worlds-with-dave-muller,,false,,,Case for Making
2026-08-06,Case for Making — Art Room (SF),Additional Art Room Workshop Spot,Workshop,18:30,,$40.00,https://caseformaking.com/products/additional-art-room-workshop-spot,,false,,,Case for Making
2026-08-06,Case for Making — Art Room (SF),GIFT CARD,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-06,Case for Making — Art Room (SF),Gift Cards,Workshop,18:30,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-08-06,Case for Making — Art Room (SF),Watercolor and Drawing Club with Dave Muller,Workshop,18:30,,$40.00,https://caseformaking.com/products/watercolor-and-drawing-club-with-dave-muller-1,,false,,,Case for Making
2026-08-11,Case for Making — Online,Erasure Poetry & Collage with Erin McCluskey Wheeler,Workshop,17:00,,$40.00,https://caseformaking.com/products/erasure-poetry-collage-with-erin-mccluskey-wheeler,,false,,,Case for Making
2026-08-15,Case for Making — Online,Fluid Fauna: Tree Frogs with Claire Wilson,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-fauna-tree-frogs-with-claire-wilson,,false,,,Case for Making
2026-08-19,Case for Making — Online,Painting Jellyfish with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/painting-jellyfish-with-sophie-tivona,,false,,,Case for Making
2026-08-20,Case for Making — Art Room (SF),Journal Club with Claudia Solis,Workshop,18:30,,$40.00,https://caseformaking.com/products/journal-club-with-claudia-solis-2,,false,,,Case for Making
2026-08-22,Case for Making — Online,Horizons with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/horizons-with-melanie-lan,,false,,,Case for Making
2026-08-26,Case for Making — Art Room (SF),Getting Started with Watercolors! with Alexis Joseph,Workshop,18:30,,$80.00,https://caseformaking.com/products/getting-started-with-watercolor-with-alexis-joseph,,false,,,Case for Making
2026-08-29,Case for Making — Online,Georgia O'Keeffe's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/georgia-okeeffes-flowers-with-melanie-lan,,false,,,Case for Making
2026-08-29,Case for Making — Art Room (SF),Painting from Collage Studies - Tomie Ohtake with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/painting-from-collage-studies-tomie-ohtake-with-erin-mccluskey-wheeler,,false,,,Case for Making
