date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-05-16,Case for Making — Art Room (SF),Found and Painted Paper Collage with Erin McCluskey Wheeler,Workshop,14:00,,$80.00,https://caseformaking.com/products/found-and-painted-paper-collage-with-erin-mccluskey-wheeler-1,,false,,,Case for Making
2026-05-17,Case for Making — Online,GIFT CARD,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-05-17,Case for Making — Online,Gift Cards,Workshop,11:00,,$40.00,https://caseformaking.com/products/cfm-gift-card,,false,,,Case for Making
2026-05-17,Case for Making — Online,Introduction to Watercolor with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/introduction-to-watercolor-with-melanie-lan,,false,,,Case for Making
2026-05-17,Case for Making — Online,Workshop Recording,Workshop,11:00,,$40.00,https://caseformaking.com/products/workshop-recording,,false,,,Case for Making
2026-05-20,Case for Making — Online,Painting Petals with Sophie Tivona,Workshop,17:00,,$40.00,https://caseformaking.com/products/petals-with-sophie-tivona,,false,,,Case for Making
2026-05-22,Case for Making — Art Room (SF),Watercolor Basics: Layering & Depth with Lindsay Stripling,Workshop,18:30,,$80.00,https://caseformaking.com/products/watercolor-basics-layering-depth-with-lindsay-stripling,,false,,,Case for Making
2026-05-23,Case for Making — Online,Fluid Florals - Lotus Blossoms with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/fluid-florals-lotus-blossoms-with-claire-wilson-oghedo,,false,,,Case for Making
2026-05-28,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller,,false,,,Case for Making
2026-05-30,Case for Making — Online,Ruth Asawa's Flowers with Melanie Lan,Workshop,11:00,,$40.00,https://caseformaking.com/products/ruth-asawas-flowers-with-melanie-lan,,false,,,Case for Making
2026-06-04,Case for Making — Art Room (SF),Figure Drawing with Dave Muller,Figure Drawing,18:30,,$40.00,https://caseformaking.com/products/figure-drawing-with-dave-muller-1,,false,,,Case for Making
2026-06-06,Case for Making — Online,Cityscapes - Fairfield Porter with Claire Wilson-Oghedo,Workshop,11:00,,$40.00,https://caseformaking.com/products/cityscapes-fairfield-porter-with-claire-wilson-oghedo,,false,,,Case for Making
