date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-02-14,Sketchboard (Figure),Art Markets,Figure Drawing,,,,https://www.sketchboard.co/schedule?category=Art+Markets,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-14,Sketchboard (Figure),Art Shows,Figure Drawing,,,,https://www.sketchboard.co/schedule?category=Art+Shows,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-14,Sketchboard (Figure),Artist Talks,Figure Drawing,,,,https://www.sketchboard.co/schedule?category=Artist+Talks,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-14,Sketchboard (Figure),Figure Drawing Sessions,Figure Drawing,,,,https://www.sketchboard.co/schedule?category=Figure+Drawing+Sessions,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-14,Sketchboard (Figure),Workshops,Figure Drawing,,,,https://www.sketchboard.co/schedule?category=Workshops,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-17,Sketchboard @ Madrone Art Bar,Xameil @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/xameil-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-02-24,Sketchboard @ Madrone Art Bar,Bubbles @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/bubbles-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-03,Sketchboard @ Madrone Art Bar,Nella @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/nella-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-10,Sketchboard @ Madrone Art Bar,Mari V @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/marvi-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-15,Sketchboard (Figure),Burlesque: Figure Drawing Salon,Figure Drawing,,,,https://www.sketchboard.co/schedule/burlesque-figure-drawing-salon,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-17,Sketchboard @ Madrone Art Bar,Marisa @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/marisa-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
2026-03-24,Sketchboard @ Madrone Art Bar,Edie Eve @ Madrone,Drink & Draw,,,$15 cash only (per Sketchboard),https://www.sketchboard.co/schedule/edieeve-madrone,,false,,Auto-imported: Sketchboard,Sketchboard
