date,venue,title,category,event_type,start_time,end_time,price_text,is_museum,museum_name,event_url,notes
2026-02-03,Sketchboard @ Madrone Art Bar,Amina @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/amina-madrone,Auto-imported: Sketchboard
2026-02-10,Sketchboard @ Madrone Art Bar,DaJohn @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/dajohn-madrone,Auto-imported: Sketchboard
2026-02-14,Sketchboard (Figure),Art Markets,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule?category=Art+Markets,Auto-imported: Sketchboard
2026-02-14,Sketchboard (Figure),Art Shows,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule?category=Art+Shows,Auto-imported: Sketchboard
2026-02-14,Sketchboard (Figure),Artist Talks,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule?category=Artist+Talks,Auto-imported: Sketchboard
2026-02-14,Sketchboard (Figure),Figure Drawing Sessions,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule?category=Figure+Drawing+Sessions,Auto-imported: Sketchboard
2026-02-14,Sketchboard (Figure),Workshops,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule?category=Workshops,Auto-imported: Sketchboard
2026-02-17,Sketchboard @ Madrone Art Bar,Xameil @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/xameil-madrone,Auto-imported: Sketchboard
2026-02-24,Sketchboard @ Madrone Art Bar,Bubbles @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/bubbles-madrone,Auto-imported: Sketchboard
2026-03-03,Sketchboard @ Madrone Art Bar,Nella @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/nella-madrone,Auto-imported: Sketchboard
2026-03-10,Sketchboard @ Madrone Art Bar,Mari V @ Madrone,Drink & Draw,,,,$15 cash only (per Sketchboard),no,,https://www.sketchboard.co/schedule/marvi-madrone,Auto-imported: Sketchboard
2026-03-15,Sketchboard (Figure),Burlesque: Figure Drawing Salon,Figure Drawing,,,,,no,,https://www.sketchboard.co/schedule/burlesque-figure-drawing-salon,Auto-imported: Sketchboard
