date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2026-03-27,Moth Belly,Drink & Draw,drink-draw,6pm,9pm,Free,https://www.mothbelly.org/,https://www.instagram.com/p/DWRqDAhD9tb/,false,,,CSV
2026-03-29,SF Sketchers,Sketching at Black Bird Bookstore & Cafe,sketch-jam,1:30pm,3:15pm,Free,https://www.meetup.com/sf-sketchers/events/313707508/?eventOrigin=group_upcoming_events,,false,,check Meetup.com for more of their events,Meetup.com
2026-03-29,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-03-30,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,drink-draw,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-03-30,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-01,The Knockout,Drink & Draw,drink-draw,8pm,9pm,Free,,https://www.instagram.com/p/DUWkW88Eg42/,false,,Recurring,CSV
2026-04-04,MothBelly,Probably a Bad Idea by Dylan Clendenin,opening,,6pm,9pm,Free,false,,https://www.mothbelly.org/,,
2026-04-04,Moth Belly,Probably a Bad Idea by Dylan Clendenin,opening,6pm,9pm,Free,https://www.mothbelly.org/,https://www.instagram.com/p/DWUc5G_AUR8/,false,,,CSV
2026-04-06,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-11,Moth Belly,Artist Talks,talk,1pm,3pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-13,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-04-13,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-18,ArtEsteem,28th Annual ArtEsteem Exhibition: Love Surrounds Us,other,1PM,4PM,Reservation Needed,https://www.eventbrite.com/e/28th-annual-artesteem-exhibition-love-surrounds-us-tickets-1979943108135?aff=socials,,false,,check Meetup.com for more of their events,Meetup.com
2026-04-20,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-04-24,Moth Belly,Drink & Draw,drink-draw,6pm,9pm,Free,https://www.mothbelly.org/,,false,,,CSV
2026-04-27,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
2026-04-27,SF Sketchers (Online),Monday Morning Zoom Sketch Group,sketch-jam,9am,11am,Free,https://www.meetup.com/sf-sketchers/events/311714223/?eventOrigin=group_upcoming_events,,false,,,Meetup.com
2026-05-11,East Bay Drink and Draw (Oakland),Drink and Draw at Jupiter,other,7:30pm,9:30pm,Free,https://www.meetup.com/east-bay-drink-and-draw/events/313415528/?recId=a90be6e8-82db-48d9-9e25-7cc2df2083dd&recSource=event-search&searchId=454c7a55-a7ab-43b2-a8d8-37bae1c175e6&eventOrigin=find_page%24all,,false,,,Meetup.com
