date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2022-03-24,Syzygy Artists Co-Op,AV Club Meeting,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-09-13,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-10-04,Syzygy Artists Co-Op,Hobby Hang,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Natalie & Kayla,Syzygy
2022-10-11,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-10-18,Syzygy Artists Co-Op,Hobby Hang: Decorations Making,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-10-19,Syzygy Artists Co-Op,Hybrid Drink And Draw,Drink & Draw,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"on Discord (<a href=""https://discord.gg/dJc7BYYx"">https://discord.gg/dJc7BYYx</a>) and at Syz!",Syzygy
2022-10-25,Syzygy Artists Co-Op,Hobby Hang: Pumpkin Carving,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Natalie & Kayla,Syzygy
2022-10-26,Syzygy Artists Co-Op,Drink and Draw,Drink & Draw,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-11-01,Syzygy Artists Co-Op,Hobby Hangs: Nightmare Before Christmas Movie Night,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-11-02,Syzygy Artists Co-Op,Virtual Drink And Draw,Drink & Draw,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"on Discord (<a href=""https://discord.gg/dJc7BYYx"">https://discord.gg/dJc7BYYx</a>) and at Syz!",Syzygy
2022-12-05,Syzygy Artists Co-Op,Jam Session,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<b><i>Please check <a href=""https://discord.gg/b2ZrDEP9JA"">Discord </a>for event updates and day-of cancellations!</i></b><br><b><i>To enter the building, ring the white doorbell on the double doors A",Syzygy
2022-12-06,Syzygy Artists Co-Op,Hobby Hangs: Card Making,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2022-12-13,Syzygy Artists Co-Op,Hobby Hangs: Zine,Zine,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,teenytinyzinelibrary takeover,Syzygy
