date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-03-30,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-31,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-01,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-04-06,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-07,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-07,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-08,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-13,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-14,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-15,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-04-16,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-20,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-21,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-25,Syzygy SF,Strange New Worlds' Art Fair,Market,,,,https://syzygysf.com/events/strange-new-worlds-art-fair-call-for-artists,false,Syzygy
2026-04-27,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-28,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-29,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-05-04,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-05,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-05,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-11,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-12,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-13,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-13,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-05-18,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-19,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-21,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-25,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-26,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-27,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-06-01,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-02,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-02,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-08,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-09,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-10,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-10,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-06-15,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-16,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-18,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-22,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-23,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-24,Syzygy SF,Drink & Draw,Drink & Draw,18:30,20:30,,https://syzygysf.com/#events,false,Syzygy
2026-06-29,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-06-30,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-07-06,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
