date,venue,title,category,start_time,end_time,price_text,event_url,is_museum,source
2026-02-03,Syzygy SF,Work on Your Holiday Craft Kits at Hobby Hangs,Syzygy,,,,https://syzygysf.com/events/holiday-craft-kits-at-hobby-hangs,false,Syzygy
2026-02-16,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-02-17,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-02-19,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-02-23,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-02-24,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-02,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-03,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-03,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-09,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-10,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-11,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-16,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-17,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-19,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-23,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-24,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-30,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-03-31,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-06,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-07,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-07,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-08,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-13,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-14,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-16,Syzygy SF,Flipside Record Club,Music,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-20,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-21,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-25,Syzygy SF,Strange New Worlds' Art Fair,Market,,,,https://syzygysf.com/events/strange-new-worlds-art-fair-call-for-artists,false,Syzygy
2026-04-27,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-04-28,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-04,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-05,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-05,Syzygy SF,Hobby Hangs: Game Night,Games,19:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-11,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-12,Syzygy SF,Hobby Hangs,Syzygy,19:00,22:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-13,Syzygy SF,Zine Club,Zine,18:00,21:00,,https://syzygysf.com/#events,false,Syzygy
2026-05-18,Syzygy SF,Jam Night,Music,20:00,22:00,,https://syzygysf.com/#events,false,Syzygy
